"wordId","word","docId","topicId"
"W416","inside","D641","T73"
"W1244","participant","D641","T8"
"W5133","spring","D641","T14"
"W705","post","D641","T14"
"W1937","roughly","D641","T39"
"W425","helpful","D641","T14"
"W2587","generate","D641","T26"
"W102","conversation","D641","T14"
"W104","dedicated","D641","T95"
"W1247","test","D641","T86"
"W3736","constructive","D641","T8"
"W436","uncomfortable","D641","T73"
"W1250","develop","D641","T95"
"W2227","finding","D641","T10"
"W2356","volunteer","D641","T36"
"W8889","ethically","D641","T95"
"W4643","adjust","D641","T26"
"W2228","guideline","D641","T95"
"W1644","final","D641","T8"
"W2064","campaign","D641","T95"
"W449","full","D641","T36"
"W2363","submit","D641","T8"
"W453","idea","D641","T14"
"W2041","additional","D641","T26"
"W14883","vocal","D641","T49"
"W2237","privacy","D641","T95"
"W721","choose","D641","T26"
"W3510","expectation","D641","T8"
"W5847","mistaken","D641","T51"
"W461","life","D641","T14"
"W1814","speed","D641","T86"
"W12828","overwhelmingly","D641","T38"
"W465","negative","D641","T26"
"W1264","common","D641","T14"
"W2069","company","D641","T95"
"W134","human","D641","T95"
"W135","class","D641","T14"
"W136","live","D641","T26"
"W138","mistake","D641","T6"
"W2797","election","D641","T6"
"W476","teach","D641","T70"
"W477","start","D641","T14"
"W1823","reading","D641","T14"
"W2246","monitor","D641","T73"
"W1268","improvement","D641","T26"
"W1473","material","D641","T14"
"W997","publish","D641","T8"
"W500","time","D641","T14"
"W160","practice","D641","T8"
"W11448","injustice","D641","T98"
"W2942","modeling","D641","T8"
"W505","software","D641","T73"
"W5887","reliably","D641","T26"
"W739","focus","D641","T8"
"W8821","logistical","D641","T6"
"W511","type","D641","T26"
"W1672","approach","D641","T8"
"W1671","attempt","D641","T26"
"W513","feedback","D641","T8"
"W7216","routinely","D641","T6"
"W173","experiment","D641","T8"
"W1280","review","D641","T8"
"W19695","non-election","D641","T49"
"W180","majority","D641","T26"
"W184","join","D641","T36"
"W1835","plan","D641","T14"
"W185","write","D641","T8"
"W2150","algorithm","D641","T14"
"W1481","fear","D641","T95"
"W188","period","D641","T26"
"W663","researcher","D641","T8"
"W1483","large","D641","T26"
"W189","issue","D641","T14"
"W532","method","D641","T26"
"W533","work","D641","T8"
"W192","understand","D641","T14"
"W17663","unwelcome","D641","T10"
"W1355","field","D641","T36"
"W879","provide","D641","T26"
"W2266","analyze","D641","T26"
"W8370","mistakenly","D641","T51"
"W6722","refined","D641","T49"
"W2267","evaluate","D641","T26"
"W550","theory","D641","T8"
"W1391","participation","D641","T38"
"W553","study","D641","T8"
"W1490","gender","D641","T38"
"W2811","direct","D641","T26"
"W8113","personalized","D641","T98"
"W562","lot","D641","T14"
"W564","computer","D641","T14"
"W2688","federal","D641","T95"
"W1163","power","D641","T51"
"W12881","unsolicited","D641","T8"
"W572","event","D641","T66"
"W1164","include","D641","T26"
"W1495","product","D641","T26"
"W3705","ethical","D641","T8"
"W766","prototype","D641","T26"
"W1860","opinion","D641","T48"
"W236","powerful","D641","T14"
"W4904","discovery","D641","T36"
"W1035","instruction","D641","T14"
"W1865","organizer","D641","T66"
"W1870","voice","D641","T95"
"W5938","prohibit","D641","T95"
"W586","data","D641","T26"
"W7917","soc","D641","T26"
"W2516","moderator","D641","T66"
"W244","feel","D641","T14"
"W1506","political","D641","T95"
"W6627","publishable","D641","T8"
"W591","experience","D641","T26"
"W4669","associate","D641","T8"
"W592","space","D641","T14"
"W1311","influence","D641","T8"
"W6745","geographic","D641","T98"
"W1706","academic","D641","T8"
"W254","find","D641","T26"
"W1044","host","D641","T66"
"W600","day","D641","T14"
"W1348","group","D641","T14"
"W8358","streamline","D641","T86"
"W1180","discover","D641","T51"
"W6489","citizen","D641","T95"
"W603","kind","D641","T8"
"W271","real","D641","T82"
"W274","tool","D641","T95"
"W2177","commenter","D641","T49"
"W1320","relevant","D641","T8"
"W278","professor","D641","T36"
"W1718","improve","D641","T8"
"W18856","tbd","D641","T49"
"W612","daily","D641","T26"
"W19696","leaning","D641","T36"
"W3261","essay","D641","T74"
"W1324","survey","D641","T70"
"W284","position","D641","T82"
"W1515","intervention","D641","T8"
"W286","datum","D641","T14"
"W793","boundary","D641","T51"
"W287","code","D641","T14"
"W657","student","D641","T36"
"W918","contribute","D641","T8"
"W1190","scale","D641","T8"
"W2536","media","D641","T8"
"W1192","platform","D641","T73"
"W4380","inclusion","D641","T10"
"W4229","targeting","D641","T10"
"W629","paper","D641","T8"
"W920","billion","D641","T51"
"W800","design","D641","T8"
"W631","spend","D641","T14"
"W1370","department","D641","T36"
"W926","rest","D641","T14"
"W634","process","D641","T86"
"W1372","initiative","D641","T82"
"W1071","social","D641","T8"
"W642","clear","D641","T26"
"W5518","differ","D641","T26"
"W318","super","D641","T73"
"W2303","conduct","D641","T26"
"W3272","approve","D641","T36"
"W326","online","D641","T95"
"W327","essentially","D641","T26"
"W328","interested","D641","T14"
"W934","user","D641","T95"
"W1272","expert","D899","T72"
"W5870","superconduct","D899","T97"
"W6","year","D899","T14"
"W1908","qubit","D899","T97"
"W507","happy","D899","T85"
"W739","focus","D899","T36"
"W3850","experimental","D899","T8"
"W3085","maximize","D899","T36"
"W12","bar","D899","T72"
"W1759","extremely","D899","T97"
"W17","graduate","D899","T36"
"W9741","strengthen","D899","T8"
"W184","join","D899","T36"
"W1145","presence","D899","T26"
"W1911","meeting","D899","T36"
"W530","case","D899","T26"
"W2150","algorithm","D899","T97"
"W1913","announcement","D899","T85"
"W5368","jaw","D899","T85"
"W24","grow","D899","T48"
"W7656","separately","D899","T23"
"W533","work","D899","T36"
"W28","opportunity","D899","T36"
"W3459","junior","D899","T36"
"W3315","senior","D899","T36"
"W1965","trackback","D899","T85"
"W2112","postdoc","D899","T85"
"W817","offering","D899","T36"
"W1358","science","D899","T36"
"W2005","letter","D899","T51"
"W2754","competitive","D899","T36"
"W550","theory","D899","T97"
"W1546","complexity","D899","T85"
"W16816","anyon","D899","T97"
"W1921","flight","D899","T46"
"W1969","classical","D899","T97"
"W2811","direct","D899","T48"
"W211","matter","D899","T72"
"W2158","summer","D899","T70"
"W1621","weekly","D899","T72"
"W564","computer","D899","T14"
"W1026","file","D899","T85"
"W565","fall","D899","T72"
"W18628","nonabelian","D899","T97"
"W1368","encourage","D899","T8"
"W2159","physics","D899","T85"
"W1028","member","D899","T36"
"W4411","deadline","D899","T36"
"W1099","email","D899","T72"
"W7147","undergo","D899","T6"
"W1164","include","D899","T36"
"W19697","suchlike","D899","T85"
"W62","set","D899","T14"
"W1699","phd","D899","T36"
"W578","great","D899","T14"
"W3915","freshman","D899","T70"
"W1170","site","D899","T85"
"W967","meet","D899","T36"
"W1036","report","D899","T26"
"W402","supervise","D899","T36"
"W6949","broadly","D899","T36"
"W16662","heads","D899","T46"
"W12202","topological","D899","T97"
"W407","undergraduate","D899","T70"
"W406","open","D899","T36"
"W1788","surely","D899","T85"
"W2170","theoretical","D899","T85"
"W2517","honor","D899","T36"
"W248","body","D899","T36"
"W88","good","D899","T70"
"W1244","participant","D899","T8"
"W2128","faculty","D899","T36"
"W5431","regularly","D899","T26"
"W417","amazing","D899","T36"
"W2129","blogg","D899","T85"
"W705","post","D899","T85"
"W5714","rejoin","D899","T97"
"W95","leave","D899","T85"
"W13739","lookout","D899","T36"
"W2989","rare","D899","T72"
"W6120","superconducting","D899","T46"
"W259","credit","D899","T48"
"W1348","group","D899","T14"
"W7566","info","D899","T72"
"W601","development","D899","T86"
"W1181","individual","D899","T26"
"W267","level","D899","T14"
"W11453","admission","D899","T23"
"W3236","ado","D899","T85"
"W1579","market","D899","T82"
"W1053","entry","D899","T85"
"W276","feed","D899","T85"
"W614","job","D899","T73"
"W615","send","D899","T72"
"W1517","option","D899","T86"
"W2792","drop","D899","T73"
"W1188","note","D899","T72"
"W14240","turnout","D899","T6"
"W657","student","D899","T36"
"W289","university","D899","T70"
"W1363","attract","D899","T36"
"W2041","additional","D899","T26"
"W1189","link","D899","T8"
"W1982","quantum","D899","T85"
"W2839","theorist","D899","T97"
"W3689","papers","D899","T36"
"W625","strive","D899","T36"
"W1523","computing","D899","T97"
"W5792","candidate","D899","T36"
"W1367","pursue","D899","T36"
"W1817","gal","D899","T36"
"W10339","attachment","D899","T36"
"W1947","arrive","D899","T26"
"W1370","department","D899","T36"
"W135","class","D899","T70"
"W12477","recommender","D899","T36"
"W3034","undergrad","D899","T36"
"W1067","pretty","D899","T73"
"W473","apply","D899","T36"
"W994","relay","D899","T46"
"W477","start","D899","T86"
"W4987","concentration","D899","T86"
"W309","control","D899","T86"
"W643","follow","D899","T85"
"W7765","opening","D899","T36"
"W7448","realization","D899","T46"
"W732","pdf","D899","T8"
"W320","application","D899","T36"
"W646","build","D899","T86"
"W1418","response","D899","T85"
"W12237","appetite","D899","T85"
"W1597","growth","D899","T82"
"W328","interested","D899","T36"
"W1600","prepare","D655","T72"
"W1272","expert","D655","T8"
"W1210","discussion","D655","T8"
"W11534","stakeholder","D655","T95"
"W941","offer","D655","T26"
"W741","number","D655","T26"
"W11","path","D655","T87"
"W1077","reflect","D655","T8"
"W1141","compatible","D655","T75"
"W519","problem","D655","T26"
"W1143","enable","D655","T95"
"W1478","implication","D655","T8"
"W1078","horrible","D655","T48"
"W177","property","D655","T26"
"W8070","classifier","D655","T52"
"W1607","assumption","D655","T51"
"W3565","press","D655","T95"
"W2258","preliminary","D655","T95"
"W2675","adequately","D655","T51"
"W1483","large","D655","T26"
"W11608","robustness","D655","T52"
"W6932","interdisciplinary","D655","T95"
"W3046","messaging","D655","T26"
"W538","exist","D655","T26"
"W195","system","D655","T14"
"W879","provide","D655","T26"
"W2005","letter","D655","T95"
"W19698","evasion","D655","T95"
"W11486","acting","D655","T52"
"W4408","abuse","D655","T83"
"W1091","access","D655","T95"
"W1489","aim","D655","T8"
"W822","automatically","D655","T26"
"W11808","incompatible","D655","T51"
"W3501","capability","D655","T86"
"W1094","current","D655","T8"
"W216","top","D655","T48"
"W827","encryption","D655","T59"
"W828","encrypt","D655","T59"
"W2890","rights","D655","T95"
"W6934","civil","D655","T95"
"W1493","share","D655","T26"
"W6542","crime","D655","T95"
"W384","free","D655","T75"
"W1563","policy","D655","T95"
"W2030","receive","D655","T26"
"W1164","include","D655","T26"
"W2213","detection","D655","T26"
"W691","address","D655","T59"
"W62","set","D655","T86"
"W2082","agency","D655","T95"
"W229","forward","D655","T95"
"W962","involve","D655","T82"
"W6971","agenda","D655","T95"
"W391","call","D655","T72"
"W10091","scourge","D655","T76"
"W19699","normatively","D655","T95"
"W5321","speech","D655","T95"
"W1036","report","D655","T26"
"W403","describe","D655","T8"
"W2509","evening","D655","T87"
"W406","open","D655","T86"
"W2821","economic","D655","T95"
"W5840","acceptable","D655","T26"
"W16624","heartbreaking","D655","T76"
"W1790","principle","D655","T51"
"W703","official","D655","T95"
"W2777","advocate","D655","T95"
"W592","space","D655","T26"
"W5940","harmful","D655","T95"
"W905","protocol","D655","T59"
"W254","find","D655","T14"
"W2901","sufficient","D655","T51"
"W1314","claim","D655","T51"
"W2308","international","D655","T95"
"W1348","group","D655","T8"
"W1710","law","D655","T95"
"W1182","resource","D655","T8"
"W3231","pose","D655","T95"
"W2393","enforcement","D655","T95"
"W19700","overburdened","D655","T21"
"W8990","pause","D655","T21"
"W1251","article","D655","T8"
"W3610","sequence","D655","T51"
"W2230","demonstrate","D655","T8"
"W115","child","D655","T87"
"W618","week","D655","T14"
"W720","technical","D655","T95"
"W6730","curate","D655","T87"
"W455","concept","D655","T14"
"W1128","detect","D655","T26"
"W9272","competitiveness","D655","T8"
"W2683","inherently","D655","T95"
"W1365","content","D655","T8"
"W1192","platform","D655","T95"
"W621","point","D655","T26"
"W1815","fundamentally","D655","T26"
"W1197","security","D655","T86"
"W3063","trace","D655","T26"
"W2481","society","D655","T95"
"W628","public","D655","T95"
"W1264","common","D655","T8"
"W629","paper","D655","T8"
"W724","provider","D655","T86"
"W1947","arrive","D655","T26"
"W800","design","D655","T8"
"W922","dialogue","D655","T8"
"W3307","predict","D655","T51"
"W5467","emphasize","D655","T8"
"W726","multiply","D655","T21"
"W7075","viable","D655","T95"
"W134","human","D655","T95"
"W988","reporting","D655","T59"
"W5117","undermine","D655","T59"
"W2244","identify","D655","T26"
"W641","confidence","D655","T8"
"W8680","clarification","D655","T36"
"W2601","label","D655","T26"
"W483","technology","D655","T95"
"W1661","message","D655","T26"
"W313","specific","D655","T26"
"W5145","formalize","D655","T72"
"W996","form","D655","T8"
"W734","service","D655","T26"
"W2742","moderation","D655","T85"
"W1595","automate","D655","T86"
"W326","online","D655","T87"
"W648","challenge","D655","T26"
"W1421","risk","D655","T59"
"W934","user","D655","T95"
"W935","account","D655","T59"
"W1135","compromise","D655","T59"
"W503","base","D655","T8"
"W868","play","D133","T14"
"W1000","big","D133","T14"
"W1617","chapter","D133","T14"
"W81","couple","D133","T14"
"W6012","substitution","D133","T64"
"W287","code","D133","T64"
"W5568","minor","D133","T47"
"W657","student","D133","T64"
"W1260","book","D133","T14"
"W1189","link","D133","T14"
"W412","project","D133","T14"
"W1130","update","D133","T47"
"W590","simple","D133","T47"
"W171","bit","D133","T14"
"W88","good","D133","T14"
"W1507","reference","D133","T26"
"W11021","transposition","D133","T64"
"W564","computer","D133","T14"
"W1042","solution","D133","T64"
"W3757","spark","D133","T14"
"W2399","interest","D133","T14"
"W10085","gentle","D133","T64"
"W3733","criticism","D133","T14"
"W185","write","D133","T14"
"W3661","cipher","D133","T64"
"W1164","include","D133","T14"
"W4405","solid","D133","T14"
"W64","learn","D133","T14"
"W349","edit","D133","T47"
"W308","interesting","D133","T14"
"W3300","cryptography","D133","T64"
"W271","real","D133","T14"
"W10947","footnote","D133","T72"
"W1251","article","D133","T14"
"W498","step","D133","T14"
"W496","comment","D133","T14"
"W405","thing","D133","T14"
"W1906","intend","D133","T64"
"W240","fun","D133","T64"
"W583","stuff","D133","T14"
"W2","equivalent","D669","T72"
"W3369","qualified","D669","T8"
"W1272","expert","D669","T8"
"W6","year","D669","T82"
"W5653","govern","D669","T95"
"W507","happy","D669","T14"
"W870","program","D669","T36"
"W1380","discipline","D669","T36"
"W2440","advance","D669","T95"
"W1382","professional","D669","T36"
"W1427","cover","D669","T14"
"W941","offer","D669","T26"
"W1280","review","D669","T8"
"W1605","complex","D669","T75"
"W1006","action","D669","T26"
"W182","model","D669","T8"
"W6215","postdoctoral","D669","T36"
"W1835","plan","D669","T82"
"W663","researcher","D669","T36"
"W533","work","D669","T14"
"W1485","nationally","D669","T36"
"W4627","preference","D669","T8"
"W5525","possess","D669","T98"
"W28","opportunity","D669","T36"
"W32","require","D669","T8"
"W352","recognize","D669","T36"
"W6932","interdisciplinary","D669","T95"
"W9750","finalist","D669","T36"
"W1355","field","D669","T36"
"W879","provide","D669","T95"
"W1358","science","D669","T36"
"W2005","letter","D669","T48"
"W41","consideration","D669","T36"
"W4045","institute","D669","T36"
"W6914","sexual","D669","T37"
"W1390","primary","D669","T8"
"W5557","status","D669","T36"
"W553","study","D669","T8"
"W1490","gender","D669","T10"
"W2270","range","D669","T26"
"W5061","citp","D669","T95"
"W371","seek","D669","T36"
"W2271","notify","D669","T36"
"W4530","characteristic","D669","T26"
"W213","mention","D669","T72"
"W564","computer","D669","T36"
"W1094","current","D669","T26"
"W889","modern","D669","T14"
"W1396","identity","D669","T98"
"W1096","actively","D669","T10"
"W4048","national","D669","T36"
"W57","term","D669","T26"
"W1852","protect","D669","T26"
"W19701","affirmative","D669","T10"
"W384","free","D669","T75"
"W10074","sabbatical","D669","T36"
"W1099","email","D669","T36"
"W1563","policy","D669","T36"
"W1164","include","D669","T36"
"W2030","receive","D669","T26"
"W3874","funding","D669","T36"
"W1401","participate","D669","T36"
"W2572","expression","D669","T14"
"W5529","mitigate","D669","T95"
"W226","question","D669","T8"
"W10112","sex","D669","T37"
"W832","team","D669","T8"
"W1497","curriculum","D669","T70"
"W6826","applicant","D669","T36"
"W8089","religion","D669","T98"
"W1168","expect","D669","T14"
"W5675","characterize","D669","T26"
"W1863","massive","D669","T82"
"W1108","collaboration","D669","T82"
"W2508","fellow","D669","T36"
